ID;LAT;LONG;MODE;WATTS;LAST_UPDATED;VOLTAJE;CURRENT;PF;WATTS_MEAS;DIM;STATUS_LAMP;FAULTY;BURN_HR;KWH
DECO_31847;39.74146356;-104.9489144;4;100;20/04/2023 22:29:51;234.676;0.63682;0.946;84.48754239;0.0335;1;0;12.49667666;1.225131009
DECO_31848;39.7539494;-104.98249;4;250;20/04/2023 22:29:51;222.965;1.46522;0.9;165.364369;0.1857;1;0;12.49667666;3.066881669
DECO_31852;39.75493899;-104.9864249;4;100;20/04/2023 22:29:51;194.178;0.85248;0.994;77.76925774;0.1385;1;0;12.49667666;1.219116735
DECO_31853;39.74323754;-104.948897;4;100;20/04/2023 22:29:51;191.692;0.74463;0.975;67.95761317;0.1516;1;0;12.49667666;1.221647155
DECO_31854;39.75497268;-104.9814148;4;250;20/04/2023 22:29:51;216.711;1.58845;0.856;214.8479768;0.0478;1;0;12.49667666;3.082607844
DECO_31860;39.74192717;-104.9494593;4;250;20/04/2023 22:29:51;209.607;1.8378;0.918;218.8685888;0.0646;1;0;12.49667666;3.065043361
DECO_31872;39.74133771;-104.9500094;4;250;20/04/2023 22:29:51;236.151;1.63378;0.933;199.4027769;0.132;1;0;12.49667666;3.056307075
DECO_31875;39.74162738;-104.9507452;4;100;20/04/2023 22:29:51;199.8;0.7532;0.988;74.27606698;0.1032;1;0;12.49667666;1.216968118
DECO_31893;39.7402741;-104.9544364;4;70;20/04/2023 22:29:51;244.403;0.3972;0.97;44.89529093;0.1819;1;0;12.49667666;0.854139093
DECO_31904;39.75588736;-104.9845012;4;100;20/04/2023 22:29:51;205.31;0.76289;0.89;84.7527871;0.1403;1;0;12.49667666;1.223750675
DECO_31913;39.75901259;-105.0025585;4;28;20/04/2023 22:29:51;229.306;0.17741;0.971;22.6190295;0.015;1;0;12.49667666;0.344805177
DECO_31949;39.74875754;-105.0020891;4;250;20/04/2023 22:29:51;204.674;1.73365;0.876;211.2949336;0.0699;1;0;12.49667666;3.084192104
DECO_31951;39.74853198;-105.0024521;4;70;20/04/2023 22:29:51;195.018;0.60447;0.984;60.04288356;0.0801;1;0;12.49667666;0.857686148
DECO_31952;39.74872668;-105.0023008;4;250;20/04/2023 22:29:51;248.844;1.70434;0.975;214.4615001;0.0989;1;0;12.49667666;3.038716171
DECO_31953;39.74851481;-105.0026606;4;70;20/04/2023 22:29:51;218.862;0.53014;0.863;72.13997926;0.0437;1;0;12.49667666;0.856724136
DECO_31982;39.75932706;-105.0022092;4;28;20/04/2023 22:29:51;221.849;0.18063;0.938;20.09201666;0.1522;1;0;12.49667666;0.344341624
DECO_31985;39.75950178;-105.0020658;4;28;20/04/2023 22:29:51;200.547;0.20406;0.913;20.83887265;0.1671;1;0;12.49667666;0.340969996
DECO_31989;39.75914507;-105.0020749;4;28;20/04/2023 22:29:51;220.051;0.20889;0.902;24.98694507;0.1233;1;0;12.49667666;0.341127136
DECO_31993;39.75895268;-105.0022721;4;28;20/04/2023 22:29:51;202.474;0.18096;0.887;21.38530618;0.0761;1;0;12.49667666;0.343669868
DECO_31995;39.75963096;-105.0026767;4;100;20/04/2023 22:29:51;243.431;0.56398;0.987;72.33653208;0.0441;1;0;12.49667666;1.223265818
DECO_31999;39.760323;-105.002931;4;150;20/04/2023 22:29:51;213.398;0.92456;0.88;111.9694035;0.1093;1;0;12.49667666;1.83757948
DECO_32000;39.76029656;-105.0029562;4;150;20/04/2023 22:29:51;226.699;0.95806;0.867;133.1411825;0.0527;1;0;12.49667666;1.835737395
DECO_32012;39.74840894;-105.0039444;4;400;20/04/2023 22:29:51;218.655;3.0444;0.956;329.5102901;0.1418;1;0;12.49667666;4.889848659
DECO_32015;39.74844536;-105.0038481;4;70;20/04/2023 22:29:51;213.866;0.54755;0.951;67.23891391;0.0115;1;0;12.49667666;0.862665444
DECO_32021;39.74756883;-105.0033118;4;250;20/04/2023 22:29:51;198.077;1.70087;0.913;196.6022166;0.0455;1;0;12.49667666;3.06283001
DECO_32071;39.75939068;-105.0020917;4;28;20/04/2023 22:29:51;239.585;0.16945;0.992;18.81650667;0.1527;1;0;12.49667666;0.340130987
DECO_32076;39.7593152;-105.0019263;4;28;20/04/2023 22:29:51;198.95;0.23345;0.907;25.4933021;0.1091;1;0;12.49667666;0.343383128
DECO_32086;39.75997242;-105.0020118;4;70;20/04/2023 22:29:51;248.661;0.46604;0.894;58.44805822;0.1947;1;0;12.49667666;0.845544134
DECO_32089;39.74798871;-105.0048066;4;70;20/04/2023 22:29:51;236.828;0.44565;0.856;65.29824822;0.0561;1;0;12.49667666;0.857748753
