ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_31847,39.74146356,-104.9489144,4,100,23/04/2023 23:37:28,200.261,0.72718,0.975,73.49945669,0.1006,1,0,41.48392208,4.12385555
DECO_31848,39.7539494,-104.98249,4,250,23/04/2023 23:37:28,233.974,1.51998,0.929,171.0620527,0.1965,1,0,41.48392208,10.31369302
DECO_31852,39.75493899,-104.9864249,4,100,23/04/2023 23:37:28,230.044,0.61851,0.951,66.16856375,0.1994,1,0,41.48392208,4.117841276
DECO_31853,39.74323754,-104.948897,4,100,23/04/2023 23:37:28,213.083,0.71093,0.882,83.33594016,0.1345,1,0,41.48392208,4.120371696
DECO_31854,39.75497268,-104.9814148,4,250,23/04/2023 23:37:28,221.479,1.55736,0.918,197.2112434,0.0587,1,0,41.48392208,10.3294192
DECO_31860,39.74192717,-104.9494593,4,250,23/04/2023 23:37:28,200.449,2.01705,1,184.7891228,0.1541,1,0,41.48392208,10.31185471
DECO_31872,39.74133771,-104.9500094,4,250,23/04/2023 23:37:28,219.405,1.85355,0.93,214.3885161,0.1182,1,0,41.48392208,10.30311843
DECO_31875,39.74162738,-104.9507452,4,100,23/04/2023 23:37:28,232.408,0.63731,0.876,92.77983348,0.0216,1,0,41.48392208,4.115692659
DECO_31893,39.7402741,-104.9544364,4,70,23/04/2023 23:37:28,244.364,0.48249,0.907,70.29518773,0.0323,1,0,41.48392208,2.883246271
DECO_31904,39.75588736,-104.9845012,4,100,23/04/2023 23:37:28,207.808,0.63868,0.893,73.4067027,0.118,1,0,41.48392208,4.122475216
DECO_31913,39.75901259,-105.0025585,4,28,23/04/2023 23:37:28,249.851,0.16322,0.961,20.24888581,0.133,1,0,41.48392208,1.156448048
DECO_31949,39.74875754,-105.0020891,4,250,23/04/2023 23:37:28,205.794,1.9081,0.886,214.6193424,0.1359,1,0,41.48392208,10.33100346
DECO_31951,39.74853198,-105.0024521,4,70,23/04/2023 23:37:28,215.403,0.45389,0.974,45.02815357,0.1805,1,0,41.48392208,2.886793327
DECO_31952,39.74872668,-105.0023008,4,250,23/04/2023 23:37:28,239.08,1.62112,0.877,215.12548,0.132,1,0,41.48392208,10.28552752
DECO_31953,39.74851481,-105.0026606,4,70,23/04/2023 23:37:28,239.035,0.40948,0.885,54.49225234,0.1209,1,0,41.48392208,2.885831315
